Date,0050TR
2007/03/30,"6,517.10"
2007/04/02,"6,503.32"
2007/04/03,"6,540.42"
2007/04/04,"6,629.28"
2007/04/09,"6,671.57"
2007/04/10,"6,654.11"
2007/04/11,"6,704.11"
2007/04/12,"6,676.49"
2007/04/13,"6,624.11"
2007/04/14,"6,642.04"
2007/04/16,"6,651.78"
2007/04/17,"6,606.60"
2007/04/18,"6,623.87"
2007/04/19,"6,517.39"
2007/04/20,"6,563.36"
2007/04/23,"6,634.84"
2007/04/24,"6,665.82"
2007/04/25,"6,606.77"
2007/04/26,"6,624.77"
2007/04/27,"6,580.40"
2007/04/30,"6,555.99"
2007/05/02,"6,626.24"
2007/05/03,"6,698.76"
2007/05/04,"6,803.07"
2007/05/07,"6,842.85"
2007/05/08,"6,819.85"
2007/05/09,"6,776.10"
2007/05/10,"6,808.36"
2007/05/11,"6,734.67"
2007/05/14,"6,735.57"
2007/05/15,"6,669.64"
2007/05/16,"6,682.85"
2007/05/17,"6,724.03"
2007/05/18,"6,721.11"
2007/05/21,"6,824.39"
2007/05/22,"6,860.64"
2007/05/23,"6,904.65"
2007/05/24,"6,893.90"
2007/05/25,"6,828.72"
2007/05/28,"6,825.27"
2007/05/29,"6,853.53"
2007/05/30,"6,816.88"
2007/05/31,"6,775.49"
2007/06/01,"6,891.31"
2007/06/04,"6,924.17"
2007/06/05,"6,959.49"
2007/06/06,"6,981.91"
2007/06/07,"7,009.13"
2007/06/08,"6,972.48"
2007/06/11,"6,999.85"
2007/06/12,"7,031.47"
2007/06/13,"7,003.50"
2007/06/14,"7,139.19"
2007/06/15,"7,269.91"
2007/06/20,"7,471.62"
2007/06/21,"7,568.65"
2007/06/22,"7,502.10"
2007/06/23,"7,447.86"
2007/06/25,"7,566.28"
2007/06/26,"7,496.06"
2007/06/27,"7,474.92"
2007/06/28,"7,518.09"
2007/06/29,"7,505.44"
2007/07/02,"7,547.67"
2007/07/03,"7,605.42"
2007/07/04,"7,662.97"
2007/07/05,"7,729.43"
2007/07/06,"7,739.64"
2007/07/09,"7,902.43"
2007/07/10,"7,899.71"
2007/07/11,"7,806.52"
2007/07/12,"7,824.55"
2007/07/13,"7,939.60"
2007/07/16,"7,848.80"
2007/07/17,"7,910.17"
2007/07/18,"7,839.48"
2007/07/19,"7,836.93"
2007/07/20,"7,948.25"
2007/07/23,"7,922.74"
2007/07/24,"8,066.85"
2007/07/25,"7,983.15"
2007/07/26,"7,869.81"
2007/07/27,"7,485.53"
2007/07/30,"7,442.50"
2007/07/31,"7,620.55"
2007/08/01,"7,227.61"
2007/08/02,"7,389.39"
2007/08/03,"7,502.45"
2007/08/06,"7,402.60"
2007/08/07,"7,304.73"
2007/08/08,"7,512.52"
2007/08/09,"7,587.66"
2007/08/10,"7,333.03"
2007/08/13,"7,361.97"
2007/08/14,"7,353.70"
2007/08/15,"7,121.52"
2007/08/16,"6,817.20"
2007/08/17,"6,777.96"
2007/08/20,"7,147.41"
2007/08/21,"7,152.56"
2007/08/22,"7,162.00"
2007/08/23,"7,370.21"
2007/08/24,"7,306.64"
2007/08/27,"7,348.99"
2007/08/28,"7,355.54"
2007/08/29,"7,258.24"
2007/08/30,"7,369.32"
2007/08/31,"7,574.15"
2007/09/03,"7,544.25"
2007/09/04,"7,503.45"
2007/09/05,"7,514.06"
2007/09/06,"7,597.24"
2007/09/07,"7,594.08"
2007/09/10,"7,509.77"
2007/09/11,"7,562.47"
2007/09/12,"7,570.50"
2007/09/13,"7,494.61"
2007/09/14,"7,595.44"
2007/09/17,"7,457.21"
2007/09/18,"7,457.21"
2007/09/19,"7,528.68"
2007/09/20,"7,608.00"
2007/09/21,"7,692.55"
2007/09/26,"7,797.15"
2007/09/27,"7,946.71"
2007/09/28,"7,933.71"
2007/09/29,"7,965.85"
2007/10/01,"7,969.16"
2007/10/02,"8,129.60"
2007/10/03,"8,235.19"
2007/10/04,"8,173.81"
2007/10/05,"8,162.46"
2007/10/08,"8,288.86"
2007/10/09,"8,244.05"
2007/10/11,"8,263.72"
2007/10/12,"8,051.43"
2007/10/15,"8,101.84"
2007/10/16,"8,157.71"
2007/10/17,"8,127.21"
2007/10/18,"8,207.15"
2007/10/19,"8,175.75"
2007/10/22,"7,971.07"
2007/10/23,"8,101.93"
2007/10/24,"8,049.42"
2007/10/25,"8,177.20"
2007/10/26,"8,237.86"
2007/10/29,"8,424.02"
2007/10/30,"8,377.17"
2007/10/31,"8,349.48"
2007/11/01,"8,256.51"
2007/11/02,"7,949.37"
2007/11/05,"8,019.90"
2007/11/06,"7,982.52"
2007/11/07,"8,001.84"
2007/11/08,"7,730.48"
2007/11/09,"7,785.45"
2007/11/12,"7,532.57"
2007/11/13,"7,543.98"
2007/11/14,"7,704.84"
2007/11/15,"7,667.89"
2007/11/16,"7,521.61"
2007/11/19,"7,456.58"
2007/11/20,"7,445.83"
2007/11/21,"7,262.45"
2007/11/22,"7,301.27"
2007/11/23,"7,180.32"
2007/11/26,"7,377.93"
2007/11/27,"7,235.51"
2007/11/28,"7,161.56"
2007/11/29,"7,324.98"
2007/11/30,"7,423.13"
2007/12/03,"7,386.78"
2007/12/04,"7,439.65"
2007/12/05,"7,462.26"
2007/12/06,"7,501.70"
2007/12/07,"7,526.42"
2007/12/10,"7,401.43"
2007/12/11,"7,438.23"
2007/12/12,"7,258.77"
2007/12/13,"7,001.69"
2007/12/14,"6,960.80"
2007/12/17,"6,762.45"
2007/12/18,"6,784.16"
2007/12/19,"6,971.95"
2007/12/20,"6,863.71"
2007/12/21,"6,952.59"
2007/12/24,"7,105.95"
2007/12/25,"7,116.77"
2007/12/26,"7,103.20"
2007/12/27,"7,242.85"
2007/12/28,"7,285.38"
2007/12/31,"7,356.48"
2008/01/02,"7,157.74"
2008/01/03,"7,023.84"
2008/01/04,"7,038.17"
2008/01/07,"6,726.32"
2008/01/08,"6,796.30"
2008/01/09,"6,941.97"
2008/01/10,"6,876.03"
2008/01/11,"6,855.46"
2008/01/14,"6,972.46"
2008/01/15,"7,188.75"
2008/01/16,"6,955.10"
2008/01/17,"6,906.52"
2008/01/18,"6,959.39"
2008/01/21,"6,879.10"
2008/01/22,"6,432.18"
2008/01/23,"6,376.05"
2008/01/24,"6,505.18"
2008/01/25,"6,699.72"
2008/01/28,"6,475.94"
2008/01/29,"6,586.62"
2008/01/30,"6,557.96"
2008/01/31,"6,573.71"
2008/02/01,"6,684.69"
2008/02/12,"6,555.94"
2008/02/13,"6,579.30"
2008/02/14,"6,864.86"
2008/02/15,"6,856.52"
2008/02/18,"6,823.33"
2008/02/19,"6,928.18"
2008/02/20,"6,822.15"
2008/02/21,"6,986.69"
2008/02/22,"7,012.17"
2008/02/25,"7,166.30"
2008/02/26,"7,210.70"
2008/02/27,"7,323.12"
2008/02/29,"7,216.42"
2008/03/03,"7,063.24"
2008/03/04,"7,243.16"
2008/03/05,"7,250.41"
2008/03/06,"7,444.92"
2008/03/07,"7,330.46"
2008/03/10,"7,102.85"
2008/03/11,"7,168.00"
2008/03/12,"7,225.52"
2008/03/13,"7,040.47"
2008/03/14,"6,988.03"
2008/03/17,"6,838.75"
2008/03/18,"6,871.28"
2008/03/19,"7,008.17"
2008/03/20,"7,134.91"
2008/03/21,"7,330.69"
2008/03/24,"7,622.74"
2008/03/25,"7,560.00"
2008/03/26,"7,519.51"
2008/03/27,"7,326.62"
2008/03/28,"7,306.81"
2008/03/31,"7,258.27"
2008/04/01,"7,144.49"
2008/04/02,"7,337.30"
2008/04/03,"7,328.61"
2008/04/07,"7,424.24"
2008/04/08,"7,375.57"
2008/04/09,"7,355.35"
2008/04/10,"7,501.34"
2008/04/11,"7,596.42"
2008/04/14,"7,545.03"
2008/04/15,"7,550.24"
2008/04/16,"7,674.16"
2008/04/17,"7,726.54"
2008/04/18,"7,690.19"
2008/04/21,"7,727.07"
2008/04/22,"7,667.37"
2008/04/23,"7,593.65"
2008/04/24,"7,568.34"
2008/04/25,"7,558.71"
2008/04/28,"7,719.64"
2008/04/29,"7,546.87"
2008/04/30,"7,587.62"
2008/05/02,"7,625.23"
2008/05/05,"7,485.21"
2008/05/06,"7,524.86"
2008/05/07,"7,568.95"
2008/05/08,"7,487.42"
2008/05/09,"7,410.81"
2008/05/12,"7,464.30"
2008/05/13,"7,624.53"
2008/05/14,"7,646.14"
2008/05/15,"7,763.99"
2008/05/16,"7,792.35"
2008/05/19,"7,852.10"
2008/05/20,"7,645.63"
2008/05/21,"7,571.62"
2008/05/22,"7,572.54"
2008/05/23,"7,428.02"
2008/05/26,"7,356.42"
2008/05/27,"7,417.26"
2008/05/28,"7,347.23"
2008/05/29,"7,387.93"
2008/05/30,"7,368.60"
2008/06/02,"7,491.52"
2008/06/03,"7,335.97"
2008/06/04,"7,372.85"
2008/06/05,"7,463.06"
2008/06/06,"7,459.35"
2008/06/09,"7,297.62"
2008/06/10,"7,111.37"
2008/06/11,"7,161.54"
2008/06/12,"6,964.35"
2008/06/13,"7,003.78"
2008/06/16,"7,061.66"
2008/06/17,"7,085.95"
2008/06/18,"7,092.11"
2008/06/19,"6,935.62"
2008/06/20,"6,829.65"
2008/06/23,"6,840.02"
2008/06/24,"6,738.08"
2008/06/25,"6,864.04"
2008/06/26,"6,804.09"
2008/06/27,"6,593.91"
2008/06/30,"6,617.98"
2008/07/01,"6,545.05"
2008/07/02,"6,453.46"
2008/07/03,"6,424.11"
2008/07/04,"6,288.16"
2008/07/07,"6,394.38"
2008/07/08,"6,163.35"
2008/07/09,"6,137.08"
2008/07/10,"6,150.84"
2008/07/11,"6,314.87"
2008/07/14,"6,214.56"
2008/07/15,"5,937.33"
2008/07/16,"5,904.42"
2008/07/17,"6,204.41"
2008/07/18,"6,087.59"
2008/07/21,"6,353.23"
2008/07/22,"6,299.01"
2008/07/23,"6,480.04"
2008/07/24,"6,546.71"
2008/07/25,"6,409.13"
2008/07/28,"6,410.82"
2008/07/29,"6,192.75"
2008/07/30,"6,271.92"
2008/07/31,"6,253.62"
2008/08/01,"6,258.86"
2008/08/04,"6,248.82"
2008/08/05,"6,117.61"
2008/08/06,"6,349.97"
2008/08/07,"6,355.97"
2008/08/08,"6,546.54"
2008/08/11,"6,656.05"
2008/08/12,"6,641.31"
2008/08/13,"6,620.45"
2008/08/14,"6,629.19"
2008/08/15,"6,522.39"
2008/08/18,"6,353.22"
2008/08/19,"6,318.76"
2008/08/20,"6,384.15"
2008/08/21,"6,288.20"
2008/08/22,"6,298.69"
2008/08/25,"6,422.93"
2008/08/26,"6,373.53"
2008/08/27,"6,485.77"
2008/08/28,"6,413.25"
2008/08/29,"6,404.50"
2008/09/01,"6,169.42"
2008/09/02,"6,048.43"
2008/09/03,"6,000.48"
2008/09/04,"5,861.26"
2008/09/05,"5,792.92"
2008/09/08,"6,136.34"
2008/09/09,"5,926.07"
2008/09/10,"5,927.23"
2008/09/11,"5,755.53"
2008/09/12,"5,821.88"
2008/09/15,"5,601.91"
2008/09/16,"5,368.48"
2008/09/17,"5,483.27"
2008/09/18,"5,386.76"
2008/09/19,"5,706.65"
2008/09/22,"5,812.86"
2008/09/23,"5,853.78"
2008/09/24,"5,763.18"
2008/09/25,"5,698.14"
2008/09/26,"5,607.46"
2008/09/29,"5,607.46"
2008/09/30,"5,408.90"
2008/10/01,"5,416.37"
2008/10/02,"5,326.76"
2008/10/03,"5,341.43"
2008/10/06,"5,098.12"
2008/10/07,"5,130.58"
2008/10/08,"4,826.89"
2008/10/09,"4,772.19"
2008/10/13,"4,682.74"
2008/10/14,"4,950.20"
2008/10/15,"4,895.95"
2008/10/16,"4,728.89"
2008/10/17,"4,629.46"
2008/10/20,"4,584.10"
2008/10/21,"4,567.19"
2008/10/22,"4,477.98"
2008/10/23,"4,345.38"
2008/10/24,"4,201.36"
2008/10/27,"4,001.11"
2008/10/28,"4,037.11"
2008/10/29,"4,065.62"
2008/10/30,"4,327.98"
2008/10/31,"4,535.08"
2008/11/03,"4,627.47"
2008/11/04,"4,628.71"
2008/11/05,"4,607.44"
2008/11/06,"4,326.70"
2008/11/07,"4,345.80"
2008/11/10,"4,327.76"
2008/11/11,"4,247.92"
2008/11/12,"4,239.27"
2008/11/13,"4,059.56"
2008/11/14,"4,077.81"
2008/11/17,"4,063.17"
2008/11/18,"3,933.84"
2008/11/19,"3,905.61"
2008/11/20,"3,709.01"
2008/11/21,"3,793.92"
2008/11/24,"3,782.64"
2008/11/25,"3,905.18"
2008/11/26,"3,886.40"
2008/11/27,"4,058.79"
2008/11/28,"4,071.08"
2008/12/01,"4,120.03"
2008/12/02,"3,952.59"
2008/12/03,"3,887.34"
2008/12/04,"3,846.65"
2008/12/05,"3,831.39"
2008/12/08,"4,023.60"
2008/12/09,"4,097.33"
2008/12/10,"4,295.36"
2008/12/11,"4,294.36"
2008/12/12,"4,104.52"
2008/12/15,"4,242.58"
2008/12/16,"4,254.22"
2008/12/17,"4,287.93"
2008/12/18,"4,306.63"
2008/12/19,"4,281.68"
2008/12/22,"4,148.23"
2008/12/23,"4,034.29"
2008/12/24,"4,045.63"
2008/12/25,"4,021.15"
2008/12/26,"4,040.86"
2008/12/29,"4,030.50"
2008/12/30,"4,202.67"
2008/12/31,"4,197.46"
2009/01/05,"4,321.75"
2009/01/06,"4,338.56"
2009/01/07,"4,392.49"
2009/01/08,"4,144.36"
2009/01/09,"4,090.00"
2009/01/10,"4,054.50"
2009/01/12,"4,043.26"
2009/01/13,"4,144.65"
2009/01/14,"4,122.30"
2009/01/15,"3,931.66"
2009/01/16,"3,965.09"
2009/01/17,"3,972.09"
2009/01/19,"3,979.18"
2009/01/20,"3,859.05"
2009/01/21,"3,867.72"
2009/02/02,"3,894.78"
2009/02/03,"3,989.85"
2009/02/04,"4,010.18"
2009/02/05,"3,974.68"
2009/02/06,"4,098.88"
2009/02/09,"4,139.48"
2009/02/10,"4,154.14"
2009/02/11,"4,216.46"
2009/02/12,"4,103.25"
2009/02/13,"4,226.66"
2009/02/16,"4,212.01"
2009/02/17,"4,100.39"
2009/02/18,"4,118.37"
2009/02/19,"4,156.82"
2009/02/20,"4,059.17"
2009/02/23,"4,106.95"
2009/02/24,"4,056.57"
2009/02/25,"4,123.99"
2009/02/26,"4,146.96"
2009/02/27,"4,175.54"
2009/03/02,"4,051.00"
2009/03/03,"4,059.11"
2009/03/04,"4,152.78"
2009/03/05,"4,248.30"
2009/03/06,"4,276.99"
2009/03/09,"4,228.78"
2009/03/10,"4,239.56"
2009/03/11,"4,335.35"
2009/03/12,"4,317.87"
2009/03/13,"4,458.35"
2009/03/16,"4,507.03"
2009/03/17,"4,569.28"
2009/03/18,"4,576.30"
2009/03/19,"4,560.71"
2009/03/20,"4,478.73"
2009/03/23,"4,633.52"
2009/03/24,"4,740.10"
2009/03/25,"4,817.23"
2009/03/26,"4,831.20"
2009/03/27,"4,808.10"
2009/03/30,"4,662.89"
2009/03/31,"4,666.50"
2009/04/01,"4,720.04"
2009/04/02,"4,865.61"
2009/04/03,"4,913.41"
2009/04/06,"4,938.89"
2009/04/07,"4,934.42"
2009/04/08,"4,791.44"
2009/04/09,"4,989.60"
2009/04/10,"5,072.70"
2009/04/13,"5,134.82"
2009/04/14,"5,169.89"
2009/04/15,"5,132.77"
2009/04/16,"5,246.10"
2009/04/17,"5,071.81"
2009/04/20,"5,139.93"
2009/04/21,"5,188.06"
2009/04/22,"5,150.37"
2009/04/23,"5,138.23"
2009/04/24,"5,121.88"
2009/04/27,"4,997.92"
2009/04/28,"4,949.76"
2009/04/29,"4,997.07"
2009/04/30,"5,333.07"
2009/05/04,"5,674.20"
2009/05/05,"5,758.41"
2009/05/06,"5,904.48"
2009/05/07,"5,849.51"
2009/05/08,"5,836.06"
2009/05/11,"5,868.06"
2009/05/12,"5,659.42"
2009/05/13,"5,686.62"
2009/05/14,"5,547.25"
2009/05/15,"5,657.48"
2009/05/18,"5,752.64"
2009/05/19,"5,843.99"
2009/05/20,"5,879.42"
2009/05/21,"5,869.17"
2009/05/22,"5,847.02"
2009/05/25,"5,800.10"
2009/05/26,"5,807.32"
2009/05/27,"6,018.58"
2009/06/01,"6,090.49"
2009/06/02,"6,124.26"
2009/06/03,"6,084.68"
2009/06/04,"5,933.56"
2009/06/05,"5,901.16"
2009/06/06,"5,976.21"
2009/06/08,"5,785.03"
2009/06/09,"5,626.13"
2009/06/10,"5,708.60"
2009/06/11,"5,777.42"
2009/06/12,"5,639.07"
2009/06/15,"5,467.20"
2009/06/16,"5,466.54"
2009/06/17,"5,433.81"
2009/06/18,"5,404.89"
2009/06/19,"5,464.65"
2009/06/22,"5,571.82"
2009/06/23,"5,422.41"
2009/06/24,"5,595.84"
2009/06/25,"5,652.29"
2009/06/26,"5,654.70"
2009/06/29,"5,586.39"
2009/06/30,"5,645.37"
2009/07/01,"5,765.05"
2009/07/02,"5,834.70"
2009/07/03,"5,815.99"
2009/07/06,"5,786.04"
2009/07/07,"5,849.01"
2009/07/08,"5,808.55"
2009/07/09,"5,889.67"
2009/07/10,"5,930.63"
2009/07/13,"5,748.32"
2009/07/14,"5,846.52"
2009/07/15,"5,956.65"
2009/07/16,"6,019.94"
2009/07/17,"6,071.93"
2009/07/20,"6,151.15"
2009/07/21,"6,156.25"
2009/07/22,"6,168.58"
2009/07/23,"6,177.27"
2009/07/24,"6,171.51"
2009/07/27,"6,223.72"
2009/07/28,"6,329.19"
2009/07/29,"6,248.78"
2009/07/30,"6,208.78"
2009/07/31,"6,279.38"
2009/08/03,"6,260.38"
2009/08/04,"6,186.90"
2009/08/05,"6,103.23"
2009/08/06,"6,139.79"
2009/08/07,"6,139.79"
2009/08/10,"6,139.94"
2009/08/11,"6,148.60"
2009/08/12,"6,141.27"
2009/08/13,"6,273.19"
2009/08/14,"6,301.13"
2009/08/17,"6,171.19"
2009/08/18,"6,085.43"
2009/08/19,"6,078.73"
2009/08/20,"6,059.20"
2009/08/21,"5,995.77"
2009/08/24,"6,175.34"
2009/08/25,"6,153.69"
2009/08/26,"6,093.95"
2009/08/27,"6,066.81"
2009/08/28,"6,194.06"
2009/08/31,"6,188.37"
2009/09/01,"6,370.47"
2009/09/02,"6,376.90"
2009/09/03,"6,424.11"
2009/09/04,"6,489.94"
2009/09/07,"6,561.40"
2009/09/08,"6,655.83"
2009/09/09,"6,595.65"
2009/09/10,"6,711.32"
2009/09/11,"6,675.62"
2009/09/14,"6,592.22"
2009/09/15,"6,671.82"
2009/09/16,"6,747.07"
2009/09/17,"6,791.86"
2009/09/18,"6,815.58"
2009/09/21,"6,764.43"
2009/09/22,"6,740.86"
2009/09/23,"6,696.60"
2009/09/24,"6,614.38"
2009/09/25,"6,626.48"
2009/09/28,"6,565.31"
2009/09/29,"6,738.34"
2009/09/30,"6,808.11"
2009/10/01,"6,849.84"
2009/10/02,"6,708.08"
2009/10/05,"6,705.31"
2009/10/06,"6,809.99"
2009/10/07,"6,862.22"
2009/10/08,"6,745.42"
2009/10/09,"6,805.82"
2009/10/12,"6,820.47"
2009/10/13,"6,816.46"
2009/10/14,"6,916.58"
2009/10/15,"6,961.20"
2009/10/16,"6,939.61"
2009/10/19,"6,960.75"
2009/10/20,"6,974.18"
2009/10/21,"6,916.98"
2009/10/22,"6,832.22"
2009/10/23,"6,871.80"
2009/10/26,"6,907.32"
2009/10/27,"6,905.32"
2009/10/28,"6,788.85"
2009/10/29,"6,641.71"
2009/10/30,"6,641.76"
2009/11/02,"6,645.54"
2009/11/03,"6,615.67"
2009/11/04,"6,733.44"
2009/11/05,"6,691.77"
2009/11/06,"6,743.89"
2009/11/09,"6,818.06"
2009/11/10,"6,882.71"
2009/11/11,"6,955.46"
2009/11/12,"6,957.36"
2009/11/13,"6,945.11"
2009/11/16,"7,067.86"
2009/11/17,"7,016.16"
2009/11/18,"7,020.08"
2009/11/19,"6,999.91"
2009/11/20,"6,912.66"
2009/11/23,"6,920.82"
2009/11/24,"6,951.76"
2009/11/25,"6,992.90"
2009/11/26,"6,979.86"
2009/11/27,"6,752.94"
2009/11/30,"6,818.34"
2009/12/01,"6,892.14"
2009/12/02,"6,905.47"
2009/12/03,"6,926.33"
2009/12/04,"6,882.79"
2009/12/07,"6,987.71"
2009/12/08,"6,977.93"
2009/12/09,"6,985.02"
2009/12/10,"6,881.07"
2009/12/11,"6,973.54"
2009/12/14,"6,979.89"
2009/12/15,"6,961.97"
2009/12/16,"6,893.06"
2009/12/17,"6,923.26"
2009/12/18,"6,924.13"
2009/12/21,"6,953.45"
2009/12/22,"7,025.12"
2009/12/23,"7,078.39"
2009/12/24,"7,141.66"
2009/12/25,"7,135.44"
2009/12/28,"7,203.35"
2009/12/29,"7,188.96"
2009/12/30,"7,231.43"
2009/12/31,"7,303.38"
2010/01/04,"7,329.89"
2010/01/05,"7,363.43"
2010/01/06,"7,490.27"
2010/01/07,"7,419.86"
2010/01/08,"7,448.91"
2010/01/11,"7,479.99"
2010/01/12,"7,448.72"
2010/01/13,"7,328.23"
2010/01/14,"7,426.99"
2010/01/15,"7,489.64"
2010/01/18,"7,442.43"
2010/01/19,"7,355.71"
2010/01/20,"7,320.54"
2010/01/21,"7,254.23"
2010/01/22,"7,064.79"
2010/01/25,"7,033.08"
2010/01/26,"6,852.76"
2010/01/27,"6,831.11"
2010/01/28,"6,920.37"
2010/01/29,"6,881.04"
2010/02/01,"6,747.57"
2010/02/02,"6,709.84"
2010/02/03,"6,832.46"
2010/02/04,"6,805.81"
2010/02/05,"6,549.30"
2010/02/06,"6,606.21"
2010/02/08,"6,581.18"
2010/02/09,"6,659.24"
2010/02/10,"6,715.33"
2010/02/22,"6,823.59"
2010/02/23,"6,850.39"
2010/02/24,"6,765.34"
2010/02/25,"6,667.64"
2010/02/26,"6,674.92"
2010/03/01,"6,795.61"
2010/03/02,"6,815.18"
2010/03/03,"6,832.23"
2010/03/04,"6,767.65"
2010/03/05,"6,861.76"
2010/03/08,"6,960.30"
2010/03/09,"6,963.39"
2010/03/10,"6,969.19"
2010/03/11,"6,938.84"
2010/03/12,"6,929.27"
2010/03/15,"6,823.84"
2010/03/16,"6,871.08"
2010/03/17,"7,003.14"
2010/03/18,"7,024.48"
2010/03/19,"7,023.36"
2010/03/22,"6,932.17"
2010/03/23,"6,915.11"
2010/03/24,"6,919.47"
2010/03/25,"6,942.36"
2010/03/26,"6,982.68"
2010/03/29,"7,027.51"
2010/03/30,"7,044.83"
2010/03/31,"6,993.40"
2010/04/01,"7,077.20"
2010/04/02,"7,082.16"
2010/04/06,"7,151.38"
2010/04/07,"7,180.92"
2010/04/08,"7,109.84"
2010/04/09,"7,145.33"
2010/04/12,"7,169.12"
2010/04/13,"7,089.65"
2010/04/14,"7,143.98"
2010/04/15,"7,201.28"
2010/04/16,"7,130.57"
2010/04/19,"6,949.99"
2010/04/20,"6,984.02"
2010/04/21,"7,052.43"
2010/04/22,"7,042.98"
2010/04/23,"7,065.07"
2010/04/26,"7,230.32"
2010/04/27,"7,232.29"
2010/04/28,"7,160.22"
2010/04/29,"7,109.19"
2010/04/30,"7,097.55"
2010/05/03,"7,057.02"
2010/05/04,"7,048.60"
2010/05/05,"6,845.02"
2010/05/06,"6,741.09"
2010/05/07,"6,726.01"
2010/05/10,"6,793.78"
2010/05/11,"6,738.13"
2010/05/12,"6,728.86"
2010/05/13,"6,885.99"
2010/05/14,"6,868.22"
2010/05/17,"6,716.27"
2010/05/18,"6,703.87"
2010/05/19,"6,653.95"
2010/05/20,"6,556.11"
2010/05/21,"6,439.82"
2010/05/24,"6,506.31"
2010/05/25,"6,325.11"
2010/05/26,"6,394.40"
2010/05/27,"6,413.96"
2010/05/28,"6,451.93"
2010/05/31,"6,514.07"
2010/06/01,"6,431.29"
2010/06/02,"6,334.65"
2010/06/03,"6,492.82"
2010/06/04,"6,470.29"
2010/06/07,"6,291.40"
2010/06/08,"6,256.95"
2010/06/09,"6,216.75"
2010/06/10,"6,314.33"
2010/06/11,"6,422.88"
2010/06/14,"6,506.46"
2010/06/15,"6,565.17"
2010/06/17,"6,621.93"
2010/06/18,"6,603.36"
2010/06/21,"6,721.36"
2010/06/22,"6,673.80"
2010/06/23,"6,633.74"
2010/06/24,"6,635.96"
2010/06/25,"6,548.05"
2010/06/28,"6,562.98"
2010/06/29,"6,503.74"
2010/06/30,"6,409.90"
2010/07/01,"6,323.76"
2010/07/02,"6,392.81"
2010/07/05,"6,513.86"
2010/07/06,"6,644.33"
2010/07/07,"6,639.79"
2010/07/08,"6,740.49"
2010/07/09,"6,793.13"
2010/07/12,"6,785.35"
2010/07/13,"6,744.50"
2010/07/14,"6,876.73"
2010/07/15,"6,870.83"
2010/07/16,"6,837.84"
2010/07/19,"6,822.40"
2010/07/20,"6,880.68"
2010/07/21,"6,861.91"
2010/07/22,"6,821.87"
2010/07/23,"6,929.24"
2010/07/26,"6,980.49"
2010/07/27,"6,949.28"
2010/07/28,"7,006.04"
2010/07/29,"7,034.31"
2010/07/30,"6,994.72"
2010/08/02,"7,130.51"
2010/08/03,"7,169.30"
2010/08/04,"7,160.13"
2010/08/05,"7,136.96"
2010/08/06,"7,151.15"
2010/08/09,"7,219.44"
2010/08/10,"7,165.71"
2010/08/11,"7,106.65"
2010/08/12,"7,052.48"
2010/08/13,"7,088.68"
2010/08/16,"7,123.52"
2010/08/17,"7,100.80"
2010/08/18,"7,093.50"
2010/08/19,"7,120.36"
2010/08/20,"7,102.73"
2010/08/23,"7,152.55"
2010/08/24,"7,112.15"
2010/08/25,"6,977.26"
2010/08/26,"6,962.38"
2010/08/27,"6,988.17"
2010/08/30,"7,022.61"
2010/08/31,"6,925.12"
2010/09/01,"6,923.91"
2010/09/02,"6,973.80"
2010/09/03,"7,074.00"
2010/09/06,"7,099.65"
2010/09/07,"7,099.57"
2010/09/08,"7,072.03"
2010/09/09,"7,078.03"
2010/09/10,"7,145.36"
2010/09/13,"7,361.63"
2010/09/14,"7,397.52"
2010/09/15,"7,415.68"
2010/09/16,"7,353.82"
2010/09/17,"7,402.32"
2010/09/20,"7,421.75"
2010/09/21,"7,431.34"
2010/09/23,"7,441.78"
2010/09/24,"7,400.40"
2010/09/27,"7,429.94"
2010/09/28,"7,439.64"
2010/09/29,"7,475.56"
2010/09/30,"7,476.39"
2010/10/01,"7,469.64"
2010/10/04,"7,469.81"
2010/10/05,"7,413.48"
2010/10/06,"7,485.66"
2010/10/07,"7,485.11"
2010/10/08,"7,442.85"
2010/10/11,"7,381.30"
2010/10/12,"7,282.81"
2010/10/13,"7,307.23"
2010/10/14,"7,427.83"
2010/10/15,"7,426.75"
2010/10/18,"7,275.91"
2010/10/19,"7,265.12"
2010/10/20,"7,347.01"
2010/10/21,"7,349.89"
2010/10/22,"7,390.86"
2010/10/25,"7,534.43"
2010/10/26,"7,572.43"
2010/10/27,"7,529.30"
2010/10/28,"7,596.36"
2010/10/29,"7,536.49"
2010/11/01,"7,650.42"
2010/11/02,"7,630.87"
2010/11/03,"7,632.12"
2010/11/04,"7,690.28"
2010/11/05,"7,769.67"
2010/11/08,"7,748.37"
2010/11/09,"7,756.75"
2010/11/10,"7,770.46"
2010/11/11,"7,723.86"
2010/11/12,"7,605.75"
2010/11/15,"7,575.10"
2010/11/16,"7,663.13"
2010/11/17,"7,596.23"
2010/11/18,"7,608.35"
2010/11/19,"7,636.53"
2010/11/22,"7,715.85"
2010/11/23,"7,660.50"
2010/11/24,"7,623.65"
2010/11/25,"7,685.73"
2010/11/26,"7,656.52"
2010/11/29,"7,670.44"
2010/11/30,"7,635.06"
2010/12/01,"7,788.15"
2010/12/02,"7,865.33"
2010/12/03,"7,928.85"
2010/12/06,"8,003.63"
2010/12/07,"7,992.09"
2010/12/08,"7,989.60"
2010/12/09,"8,029.43"
2010/12/10,"8,002.23"
2010/12/13,"7,998.35"
